path,label
data/train/womencasualshoes/womencasualshoes_15.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2144.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2413.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1286.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2437.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1066.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2174.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1724.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3036.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1220.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2538.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1966.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1253.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_50.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3097.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_218.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1941.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1341.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1652.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_643.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_634.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2450.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2719.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_755.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_493.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_88.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2843.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2895.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3024.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2873.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1665.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2322.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1285.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_48.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_388.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1247.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_413.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2047.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_405.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1267.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1654.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_860.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1897.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2384.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2068.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_829.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_525.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1204.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1403.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2375.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2190.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_434.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_699.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_611.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2361.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2152.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1737.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1238.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2684.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2302.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_9.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_899.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1389.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1411.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_445.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1424.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2517.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2622.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2794.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3053.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_515.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1926.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2507.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2070.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1138.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1768.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_596.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1270.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2717.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2421.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1679.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2822.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_29.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2749.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_487.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2301.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2878.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_113.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2901.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2049.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1155.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2681.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1917.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_79.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_578.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_555.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2253.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2362.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_833.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1958.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1564.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1762.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1819.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_780.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1660.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_956.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_740.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_455.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1721.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1228.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2494.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_31.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_436.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1841.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1706.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2586.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2196.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_216.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_197.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_379.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1251.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2275.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2802.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2234.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2509.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1342.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2245.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1153.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_571.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_320.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_462.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1037.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2021.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1533.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_875.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2169.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_240.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2534.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2614.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_356.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1147.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1809.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3026.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2604.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1984.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_503.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2085.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1556.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1514.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1099.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2921.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2102.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2448.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2817.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2469.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1320.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_372.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2815.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2660.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_713.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2334.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2917.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2626.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2338.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_347.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2212.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3050.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1745.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2844.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2064.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1884.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_335.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2345.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2932.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3002.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1586.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2185.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2805.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2118.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2876.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2354.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1623.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2223.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1237.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_222.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1432.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2398.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1419.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1074.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3077.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1611.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1923.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_281.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2525.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1317.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2065.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1450.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2061.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2227.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_152.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1176.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1375.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_98.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_975.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1445.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2013.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2218.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1963.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2067.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2589.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2446.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1174.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3063.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2837.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2182.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2677.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_765.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1742.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_730.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2511.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2436.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1969.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2267.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1535.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2658.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_779.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_300.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2171.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_648.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2656.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_893.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1470.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1126.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_265.jpg,womencasualshoes
