path,label
data/train/womenlongsleevetop/womenlongsleevetop_1064.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_897.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2519.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_860.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_145.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1286.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2182.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_555.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1564.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1949.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2586.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_539.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2500.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2215.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_251.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2348.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_225.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1973.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2039.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_133.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1942.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_339.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1166.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2834.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_414.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2081.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_281.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1469.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2866.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2801.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2769.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2689.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1199.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1349.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1606.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1898.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_876.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1468.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_326.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2342.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1918.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2429.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2412.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2307.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_160.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1549.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_70.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_894.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_967.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_5.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_887.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1029.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2824.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2774.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2298.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2875.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1420.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1462.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_109.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1354.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2632.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2098.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1212.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1889.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2018.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2350.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2654.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1347.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_560.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2471.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2512.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_278.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2455.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2232.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1361.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_312.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1085.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2099.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2638.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_864.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2261.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_207.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2616.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_384.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2129.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_598.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2499.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_697.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2884.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2160.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1516.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1923.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2211.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_350.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2022.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_762.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2384.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1705.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1296.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1108.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2402.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1159.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2216.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1348.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_737.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_623.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1881.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2238.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2089.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1175.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1649.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2074.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1170.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_420.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2800.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2012.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2127.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1546.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1562.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_903.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1223.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2669.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_390.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_935.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2319.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2222.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2652.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_884.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_905.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2750.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_784.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2525.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1189.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2850.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_9.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1298.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1062.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2871.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2068.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_187.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_881.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1629.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1068.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1504.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2595.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_551.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_861.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1560.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2393.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_527.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_269.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1583.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2770.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2049.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_284.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2236.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2438.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_53.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_228.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_652.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_613.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2579.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2822.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1941.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_592.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_37.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2856.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1590.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2709.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_229.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2425.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_552.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2692.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1535.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_885.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1728.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2514.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2494.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1055.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1251.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_725.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2790.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_410.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_21.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_374.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_849.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_169.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1388.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_846.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2449.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1486.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1227.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_922.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_982.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2890.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2332.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2038.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_567.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_676.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_653.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1571.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2463.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1421.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2352.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_514.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1934.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2369.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2732.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1461.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2873.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1323.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1205.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1274.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_943.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_112.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1141.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2125.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1197.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1556.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2200.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_855.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_672.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2660.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1981.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1637.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1749.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1031.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1717.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_644.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_340.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1436.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2551.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_452.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2472.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2197.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1012.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1236.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1165.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2213.jpg,womenlongsleevetop
