path,label
data/train/BabyPants/BabyPants_1547.jpg,BabyPants
data/train/BabyPants/BabyPants_1907.jpg,BabyPants
data/train/BabyPants/BabyPants_490.jpg,BabyPants
data/train/BabyPants/BabyPants_1150.jpg,BabyPants
data/train/BabyPants/BabyPants_466.jpg,BabyPants
data/train/BabyPants/BabyPants_438.jpg,BabyPants
data/train/BabyPants/BabyPants_196.jpg,BabyPants
data/train/BabyPants/BabyPants_1794.jpg,BabyPants
data/train/BabyPants/BabyPants_1473.jpg,BabyPants
data/train/BabyPants/BabyPants_916.jpg,BabyPants
data/train/BabyPants/BabyPants_1389.jpg,BabyPants
data/train/BabyPants/BabyPants_1108.jpg,BabyPants
data/train/BabyPants/BabyPants_875.jpg,BabyPants
data/train/BabyPants/BabyPants_1387.jpg,BabyPants
data/train/BabyPants/BabyPants_1482.jpg,BabyPants
data/train/BabyPants/BabyPants_154.jpg,BabyPants
data/train/BabyPants/BabyPants_498.jpg,BabyPants
data/train/BabyPants/BabyPants_1412.jpg,BabyPants
data/train/BabyPants/BabyPants_1642.jpg,BabyPants
data/train/BabyPants/BabyPants_1132.jpg,BabyPants
data/train/BabyPants/BabyPants_1926.jpg,BabyPants
data/train/BabyPants/BabyPants_484.jpg,BabyPants
data/train/BabyPants/BabyPants_249.jpg,BabyPants
data/train/BabyPants/BabyPants_1410.jpg,BabyPants
data/train/BabyPants/BabyPants_621.jpg,BabyPants
data/train/BabyPants/BabyPants_1594.jpg,BabyPants
data/train/BabyPants/BabyPants_186.jpg,BabyPants
data/train/BabyPants/BabyPants_185.jpg,BabyPants
data/train/BabyPants/BabyPants_1557.jpg,BabyPants
data/train/BabyPants/BabyPants_1052.jpg,BabyPants
data/train/BabyPants/BabyPants_581.jpg,BabyPants
data/train/BabyPants/BabyPants_717.jpg,BabyPants
data/train/BabyPants/BabyPants_601.jpg,BabyPants
data/train/BabyPants/BabyPants_286.jpg,BabyPants
data/train/BabyPants/BabyPants_1120.jpg,BabyPants
data/train/BabyPants/BabyPants_737.jpg,BabyPants
data/train/BabyPants/BabyPants_834.jpg,BabyPants
data/train/BabyPants/BabyPants_1044.jpg,BabyPants
data/train/BabyPants/BabyPants_1297.jpg,BabyPants
data/train/BabyPants/BabyPants_711.jpg,BabyPants
data/train/BabyPants/BabyPants_1634.jpg,BabyPants
data/train/BabyPants/BabyPants_1631.jpg,BabyPants
data/train/BabyPants/BabyPants_39.jpg,BabyPants
data/train/BabyPants/BabyPants_1777.jpg,BabyPants
data/train/BabyPants/BabyPants_719.jpg,BabyPants
data/train/BabyPants/BabyPants_1856.jpg,BabyPants
data/train/BabyPants/BabyPants_1059.jpg,BabyPants
data/train/BabyPants/BabyPants_972.jpg,BabyPants
data/train/BabyPants/BabyPants_1416.jpg,BabyPants
data/train/BabyPants/BabyPants_1126.jpg,BabyPants
data/train/BabyPants/BabyPants_1035.jpg,BabyPants
data/train/BabyPants/BabyPants_1591.jpg,BabyPants
data/train/BabyPants/BabyPants_1892.jpg,BabyPants
data/train/BabyPants/BabyPants_323.jpg,BabyPants
data/train/BabyPants/BabyPants_191.jpg,BabyPants
data/train/BabyPants/BabyPants_1914.jpg,BabyPants
data/train/BabyPants/BabyPants_1811.jpg,BabyPants
data/train/BabyPants/BabyPants_1213.jpg,BabyPants
data/train/BabyPants/BabyPants_1019.jpg,BabyPants
data/train/BabyPants/BabyPants_407.jpg,BabyPants
data/train/BabyPants/BabyPants_1030.jpg,BabyPants
data/train/BabyPants/BabyPants_43.jpg,BabyPants
data/train/BabyPants/BabyPants_871.jpg,BabyPants
data/train/BabyPants/BabyPants_887.jpg,BabyPants
data/train/BabyPants/BabyPants_752.jpg,BabyPants
data/train/BabyPants/BabyPants_1717.jpg,BabyPants
data/train/BabyPants/BabyPants_569.jpg,BabyPants
data/train/BabyPants/BabyPants_1917.jpg,BabyPants
data/train/BabyPants/BabyPants_1840.jpg,BabyPants
data/train/BabyPants/BabyPants_1618.jpg,BabyPants
data/train/BabyPants/BabyPants_427.jpg,BabyPants
data/train/BabyPants/BabyPants_41.jpg,BabyPants
data/train/BabyPants/BabyPants_1499.jpg,BabyPants
data/train/BabyPants/BabyPants_1855.jpg,BabyPants
data/train/BabyPants/BabyPants_1041.jpg,BabyPants
data/train/BabyPants/BabyPants_324.jpg,BabyPants
data/train/BabyPants/BabyPants_202.jpg,BabyPants
data/train/BabyPants/BabyPants_597.jpg,BabyPants
data/train/BabyPants/BabyPants_895.jpg,BabyPants
data/train/BabyPants/BabyPants_997.jpg,BabyPants
data/train/BabyPants/BabyPants_1246.jpg,BabyPants
data/train/BabyPants/BabyPants_78.jpg,BabyPants
data/train/BabyPants/BabyPants_370.jpg,BabyPants
data/train/BabyPants/BabyPants_596.jpg,BabyPants
data/train/BabyPants/BabyPants_1068.jpg,BabyPants
data/train/BabyPants/BabyPants_1091.jpg,BabyPants
data/train/BabyPants/BabyPants_1558.jpg,BabyPants
data/train/BabyPants/BabyPants_167.jpg,BabyPants
data/train/BabyPants/BabyPants_29.jpg,BabyPants
data/train/BabyPants/BabyPants_870.jpg,BabyPants
data/train/BabyPants/BabyPants_1227.jpg,BabyPants
data/train/BabyPants/BabyPants_17.jpg,BabyPants
data/train/BabyPants/BabyPants_627.jpg,BabyPants
data/train/BabyPants/BabyPants_275.jpg,BabyPants
data/train/BabyPants/BabyPants_893.jpg,BabyPants
data/train/BabyPants/BabyPants_1898.jpg,BabyPants
data/train/BabyPants/BabyPants_814.jpg,BabyPants
data/train/BabyPants/BabyPants_509.jpg,BabyPants
data/train/BabyPants/BabyPants_361.jpg,BabyPants
data/train/BabyPants/BabyPants_1352.jpg,BabyPants
data/train/BabyPants/BabyPants_1656.jpg,BabyPants
data/train/BabyPants/BabyPants_413.jpg,BabyPants
data/train/BabyPants/BabyPants_1229.jpg,BabyPants
data/train/BabyPants/BabyPants_57.jpg,BabyPants
data/train/BabyPants/BabyPants_1268.jpg,BabyPants
data/train/BabyPants/BabyPants_1718.jpg,BabyPants
data/train/BabyPants/BabyPants_1501.jpg,BabyPants
data/train/BabyPants/BabyPants_548.jpg,BabyPants
data/train/BabyPants/BabyPants_1287.jpg,BabyPants
data/train/BabyPants/BabyPants_744.jpg,BabyPants
data/train/BabyPants/BabyPants_1579.jpg,BabyPants
data/train/BabyPants/BabyPants_604.jpg,BabyPants
data/train/BabyPants/BabyPants_344.jpg,BabyPants
data/train/BabyPants/BabyPants_1540.jpg,BabyPants
data/train/BabyPants/BabyPants_1324.jpg,BabyPants
data/train/BabyPants/BabyPants_360.jpg,BabyPants
data/train/BabyPants/BabyPants_1347.jpg,BabyPants
data/train/BabyPants/BabyPants_50.jpg,BabyPants
data/train/BabyPants/BabyPants_1340.jpg,BabyPants
data/train/BabyPants/BabyPants_631.jpg,BabyPants
data/train/BabyPants/BabyPants_955.jpg,BabyPants
data/train/BabyPants/BabyPants_1138.jpg,BabyPants
data/train/BabyPants/BabyPants_1284.jpg,BabyPants
data/train/BabyPants/BabyPants_294.jpg,BabyPants
data/train/BabyPants/BabyPants_1762.jpg,BabyPants
data/train/BabyPants/BabyPants_265.jpg,BabyPants
data/train/BabyPants/BabyPants_886.jpg,BabyPants
data/train/BabyPants/BabyPants_1745.jpg,BabyPants
data/train/BabyPants/BabyPants_1637.jpg,BabyPants
data/train/BabyPants/BabyPants_607.jpg,BabyPants
data/train/BabyPants/BabyPants_537.jpg,BabyPants
data/train/BabyPants/BabyPants_650.jpg,BabyPants
data/train/BabyPants/BabyPants_1101.jpg,BabyPants
data/train/BabyPants/BabyPants_1638.jpg,BabyPants
data/train/BabyPants/BabyPants_998.jpg,BabyPants
data/train/BabyPants/BabyPants_476.jpg,BabyPants
data/train/BabyPants/BabyPants_1915.jpg,BabyPants
data/train/BabyPants/BabyPants_401.jpg,BabyPants
data/train/BabyPants/BabyPants_148.jpg,BabyPants
data/train/BabyPants/BabyPants_980.jpg,BabyPants
data/train/BabyPants/BabyPants_1735.jpg,BabyPants
data/train/BabyPants/BabyPants_1614.jpg,BabyPants
data/train/BabyPants/BabyPants_1683.jpg,BabyPants
data/train/BabyPants/BabyPants_959.jpg,BabyPants
data/train/BabyPants/BabyPants_163.jpg,BabyPants
data/train/BabyPants/BabyPants_1366.jpg,BabyPants
data/train/BabyPants/BabyPants_500.jpg,BabyPants
data/train/BabyPants/BabyPants_1786.jpg,BabyPants
data/train/BabyPants/BabyPants_505.jpg,BabyPants
data/train/BabyPants/BabyPants_128.jpg,BabyPants
data/train/BabyPants/BabyPants_1753.jpg,BabyPants
data/train/BabyPants/BabyPants_1438.jpg,BabyPants
data/train/BabyPants/BabyPants_584.jpg,BabyPants
data/train/BabyPants/BabyPants_620.jpg,BabyPants
data/train/BabyPants/BabyPants_221.jpg,BabyPants
data/train/BabyPants/BabyPants_957.jpg,BabyPants
data/train/BabyPants/BabyPants_1661.jpg,BabyPants
data/train/BabyPants/BabyPants_1374.jpg,BabyPants
data/train/BabyPants/BabyPants_1663.jpg,BabyPants
data/train/BabyPants/BabyPants_946.jpg,BabyPants
data/train/BabyPants/BabyPants_1729.jpg,BabyPants
data/train/BabyPants/BabyPants_765.jpg,BabyPants
data/train/BabyPants/BabyPants_1380.jpg,BabyPants
data/train/BabyPants/BabyPants_683.jpg,BabyPants
data/train/BabyPants/BabyPants_1165.jpg,BabyPants
data/train/BabyPants/BabyPants_1781.jpg,BabyPants
data/train/BabyPants/BabyPants_129.jpg,BabyPants
data/train/BabyPants/BabyPants_373.jpg,BabyPants
data/train/BabyPants/BabyPants_1741.jpg,BabyPants
data/train/BabyPants/BabyPants_693.jpg,BabyPants
data/train/BabyPants/BabyPants_874.jpg,BabyPants
data/train/BabyPants/BabyPants_306.jpg,BabyPants
data/train/BabyPants/BabyPants_606.jpg,BabyPants
data/train/BabyPants/BabyPants_35.jpg,BabyPants
data/train/BabyPants/BabyPants_1792.jpg,BabyPants
data/train/BabyPants/BabyPants_512.jpg,BabyPants
data/train/BabyPants/BabyPants_637.jpg,BabyPants
data/train/BabyPants/BabyPants_111.jpg,BabyPants
data/train/BabyPants/BabyPants_508.jpg,BabyPants
data/train/BabyPants/BabyPants_638.jpg,BabyPants
data/train/BabyPants/BabyPants_701.jpg,BabyPants
data/train/BabyPants/BabyPants_1502.jpg,BabyPants
data/train/BabyPants/BabyPants_1869.jpg,BabyPants
data/train/BabyPants/BabyPants_475.jpg,BabyPants
data/train/BabyPants/BabyPants_348.jpg,BabyPants
data/train/BabyPants/BabyPants_1146.jpg,BabyPants
data/train/BabyPants/BabyPants_582.jpg,BabyPants
data/train/BabyPants/BabyPants_424.jpg,BabyPants
data/train/BabyPants/BabyPants_973.jpg,BabyPants
data/train/BabyPants/BabyPants_156.jpg,BabyPants
data/train/BabyPants/BabyPants_310.jpg,BabyPants
data/train/BabyPants/BabyPants_864.jpg,BabyPants
data/train/BabyPants/BabyPants_352.jpg,BabyPants
data/train/BabyPants/BabyPants_239.jpg,BabyPants
data/train/BabyPants/BabyPants_1105.jpg,BabyPants
data/train/BabyPants/BabyPants_409.jpg,BabyPants
data/train/BabyPants/BabyPants_897.jpg,BabyPants
data/train/BabyPants/BabyPants_76.jpg,BabyPants
data/train/BabyPants/BabyPants_551.jpg,BabyPants
data/train/BabyPants/BabyPants_1265.jpg,BabyPants
data/train/BabyPants/BabyPants_1241.jpg,BabyPants
data/train/BabyPants/BabyPants_1348.jpg,BabyPants
data/train/BabyPants/BabyPants_1260.jpg,BabyPants
data/train/BabyPants/BabyPants_80.jpg,BabyPants
data/train/BabyPants/BabyPants_1054.jpg,BabyPants
data/train/BabyPants/BabyPants_397.jpg,BabyPants
data/train/BabyPants/BabyPants_1314.jpg,BabyPants
data/train/BabyPants/BabyPants_301.jpg,BabyPants
data/train/BabyPants/BabyPants_471.jpg,BabyPants
data/train/BabyPants/BabyPants_1481.jpg,BabyPants
data/train/BabyPants/BabyPants_1697.jpg,BabyPants
data/train/BabyPants/BabyPants_1598.jpg,BabyPants
data/train/BabyPants/BabyPants_73.jpg,BabyPants
data/train/BabyPants/BabyPants_1539.jpg,BabyPants
data/train/BabyPants/BabyPants_1335.jpg,BabyPants
data/train/BabyPants/BabyPants_1730.jpg,BabyPants
data/train/BabyPants/BabyPants_1605.jpg,BabyPants
data/train/BabyPants/BabyPants_210.jpg,BabyPants
data/train/BabyPants/BabyPants_140.jpg,BabyPants
data/train/BabyPants/BabyPants_667.jpg,BabyPants
data/train/BabyPants/BabyPants_1295.jpg,BabyPants
data/train/BabyPants/BabyPants_538.jpg,BabyPants
data/train/BabyPants/BabyPants_1445.jpg,BabyPants
data/train/BabyPants/BabyPants_1087.jpg,BabyPants
data/train/BabyPants/BabyPants_419.jpg,BabyPants
data/train/BabyPants/BabyPants_1847.jpg,BabyPants
data/train/BabyPants/BabyPants_660.jpg,BabyPants
data/train/BabyPants/BabyPants_311.jpg,BabyPants
data/train/BabyPants/BabyPants_1402.jpg,BabyPants
data/train/BabyPants/BabyPants_1627.jpg,BabyPants
data/train/BabyPants/BabyPants_1040.jpg,BabyPants
data/train/BabyPants/BabyPants_1654.jpg,BabyPants
data/train/BabyPants/BabyPants_652.jpg,BabyPants
data/train/BabyPants/BabyPants_179.jpg,BabyPants
data/train/BabyPants/BabyPants_1829.jpg,BabyPants
data/train/BabyPants/BabyPants_132.jpg,BabyPants
data/train/BabyPants/BabyPants_549.jpg,BabyPants
data/train/BabyPants/BabyPants_813.jpg,BabyPants
data/train/BabyPants/BabyPants_1610.jpg,BabyPants
data/train/BabyPants/BabyPants_1313.jpg,BabyPants
data/train/BabyPants/BabyPants_1171.jpg,BabyPants
data/train/BabyPants/BabyPants_1160.jpg,BabyPants
data/train/BabyPants/BabyPants_869.jpg,BabyPants
data/train/BabyPants/BabyPants_1321.jpg,BabyPants
data/train/BabyPants/BabyPants_1563.jpg,BabyPants
data/train/BabyPants/BabyPants_664.jpg,BabyPants
data/train/BabyPants/BabyPants_1508.jpg,BabyPants
data/train/BabyPants/BabyPants_1644.jpg,BabyPants
data/train/BabyPants/BabyPants_340.jpg,BabyPants
data/train/BabyPants/BabyPants_1443.jpg,BabyPants
data/train/BabyPants/BabyPants_807.jpg,BabyPants
data/train/BabyPants/BabyPants_297.jpg,BabyPants
data/train/BabyPants/BabyPants_735.jpg,BabyPants
data/train/BabyPants/BabyPants_44.jpg,BabyPants
data/train/BabyPants/BabyPants_1093.jpg,BabyPants
data/train/BabyPants/BabyPants_520.jpg,BabyPants
data/train/BabyPants/BabyPants_1710.jpg,BabyPants
data/train/BabyPants/BabyPants_1585.jpg,BabyPants
data/train/BabyPants/BabyPants_1206.jpg,BabyPants
data/train/BabyPants/BabyPants_670.jpg,BabyPants
data/train/BabyPants/BabyPants_1625.jpg,BabyPants
data/train/BabyPants/BabyPants_1862.jpg,BabyPants
data/train/BabyPants/BabyPants_1529.jpg,BabyPants
data/train/BabyPants/BabyPants_982.jpg,BabyPants
data/train/BabyPants/BabyPants_952.jpg,BabyPants
data/train/BabyPants/BabyPants_335.jpg,BabyPants
data/train/BabyPants/BabyPants_1301.jpg,BabyPants
data/train/BabyPants/BabyPants_1590.jpg,BabyPants
data/train/BabyPants/BabyPants_1785.jpg,BabyPants
data/train/BabyPants/BabyPants_748.jpg,BabyPants
data/train/BabyPants/BabyPants_346.jpg,BabyPants
data/train/BabyPants/BabyPants_1704.jpg,BabyPants
data/train/BabyPants/BabyPants_1728.jpg,BabyPants
data/train/BabyPants/BabyPants_1361.jpg,BabyPants
data/train/BabyPants/BabyPants_1820.jpg,BabyPants
data/train/BabyPants/BabyPants_1336.jpg,BabyPants
data/train/BabyPants/BabyPants_1599.jpg,BabyPants
data/train/BabyPants/BabyPants_1875.jpg,BabyPants
data/train/BabyPants/BabyPants_19.jpg,BabyPants
data/train/BabyPants/BabyPants_948.jpg,BabyPants
data/train/BabyPants/BabyPants_1155.jpg,BabyPants
data/train/BabyPants/BabyPants_1217.jpg,BabyPants
data/train/BabyPants/BabyPants_966.jpg,BabyPants
data/train/BabyPants/BabyPants_619.jpg,BabyPants
data/train/BabyPants/BabyPants_1845.jpg,BabyPants
data/train/BabyPants/BabyPants_330.jpg,BabyPants
data/train/BabyPants/BabyPants_392.jpg,BabyPants
data/train/BabyPants/BabyPants_1923.jpg,BabyPants
data/train/BabyPants/BabyPants_356.jpg,BabyPants
data/train/BabyPants/BabyPants_826.jpg,BabyPants
data/train/BabyPants/BabyPants_712.jpg,BabyPants
data/train/BabyPants/BabyPants_1116.jpg,BabyPants
data/train/BabyPants/BabyPants_622.jpg,BabyPants
data/train/BabyPants/BabyPants_1526.jpg,BabyPants
data/train/BabyPants/BabyPants_1033.jpg,BabyPants
data/train/BabyPants/BabyPants_263.jpg,BabyPants
data/train/BabyPants/BabyPants_1832.jpg,BabyPants
data/train/BabyPants/BabyPants_168.jpg,BabyPants
data/train/BabyPants/BabyPants_1601.jpg,BabyPants
data/train/BabyPants/BabyPants_1274.jpg,BabyPants
data/train/BabyPants/BabyPants_1879.jpg,BabyPants
data/train/BabyPants/BabyPants_507.jpg,BabyPants
data/train/BabyPants/BabyPants_510.jpg,BabyPants
data/train/BabyPants/BabyPants_1121.jpg,BabyPants
data/train/BabyPants/BabyPants_1489.jpg,BabyPants
data/train/BabyPants/BabyPants_1216.jpg,BabyPants
data/train/BabyPants/BabyPants_1349.jpg,BabyPants
data/train/BabyPants/BabyPants_1901.jpg,BabyPants
data/train/BabyPants/BabyPants_1264.jpg,BabyPants
data/train/BabyPants/BabyPants_334.jpg,BabyPants
data/train/BabyPants/BabyPants_1082.jpg,BabyPants
data/train/BabyPants/BabyPants_1818.jpg,BabyPants
data/train/BabyPants/BabyPants_1479.jpg,BabyPants
data/train/BabyPants/BabyPants_1027.jpg,BabyPants
data/train/BabyPants/BabyPants_1510.jpg,BabyPants
data/train/BabyPants/BabyPants_1472.jpg,BabyPants
data/train/BabyPants/BabyPants_416.jpg,BabyPants
data/train/BabyPants/BabyPants_835.jpg,BabyPants
data/train/BabyPants/BabyPants_1011.jpg,BabyPants
data/train/BabyPants/BabyPants_1112.jpg,BabyPants
data/train/BabyPants/BabyPants_245.jpg,BabyPants
data/train/womensleevelesstop/womensleevelesstop_766.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_321.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1121.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_49.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_673.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_284.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_545.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_100.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_706.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_171.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_862.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_15.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_303.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1286.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1234.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_53.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1076.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_396.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_356.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_721.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_825.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1058.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_880.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_901.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_509.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_223.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_612.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_384.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_322.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_708.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_386.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1123.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_244.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_464.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1061.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_388.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_919.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_1050.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_423.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_684.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_785.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_910.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_640.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_345.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_326.jpg,womensleevelesstop
data/train/womensleevelesstop/womensleevelesstop_864.jpg,womensleevelesstop
