path,label
data/train/womenlongsleevetop/womenlongsleevetop_734.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_987.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_378.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1893.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1817.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2609.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1611.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1987.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_542.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1240.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1502.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1994.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1157.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2622.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1231.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2567.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_704.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2507.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_343.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_445.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2013.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1812.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_615.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2063.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2302.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2111.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2149.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2710.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1913.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1896.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2053.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1633.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1493.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_794.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1631.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_814.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1458.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2659.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1445.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1572.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_550.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_130.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2114.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1313.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1000.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1145.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_961.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_32.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2581.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_464.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_522.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_429.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1534.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2618.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_226.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_239.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_113.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2123.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2847.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1686.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1657.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2505.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1589.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2844.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2791.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2533.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2163.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2524.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_900.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1444.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2464.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1638.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1849.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_628.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1048.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_162.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2777.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1741.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_398.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1228.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_917.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_306.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_526.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1487.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1641.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1344.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_106.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2376.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_593.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2568.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_317.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1163.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2825.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2314.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2214.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1447.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1151.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_655.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_778.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2729.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1289.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1297.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2698.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1329.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_40.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_367.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2747.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1879.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1827.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2479.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2487.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2360.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1429.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1999.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2734.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_956.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2891.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_30.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1623.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_26.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_194.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1293.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_263.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_618.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_280.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1325.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1531.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_4.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1613.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_975.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1938.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1998.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2508.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_665.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_209.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1081.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_454.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2396.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2704.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2417.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1960.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1602.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2912.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1865.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2316.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2048.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2901.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1426.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1479.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_65.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_151.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2284.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_729.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1783.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_8.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2879.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2682.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2886.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1331.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1661.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_838.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_177.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2076.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2321.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1437.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_782.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2219.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_818.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1178.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_793.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_248.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_625.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_738.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_741.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_562.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_136.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1811.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1845.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1922.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1002.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_128.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_149.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2597.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2155.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1839.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_727.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1600.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1423.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2322.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_218.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1305.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2752.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1245.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2665.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_282.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2910.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1116.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_577.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2325.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_666.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1688.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_747.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1092.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2164.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2019.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1925.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2400.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1058.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_150.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1672.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_158.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2566.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1449.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_302.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2528.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_167.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2680.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2294.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2016.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1330.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2375.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_157.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_13.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_585.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2203.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1433.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_349.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_353.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1673.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_706.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2492.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2140.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_774.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1642.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_203.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1403.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1156.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1171.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1017.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1977.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2173.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2456.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2262.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1118.jpg,womenlongsleevetop
